guid,Retrofit_Cost
06b8d817-c107-4b1c-b0ff-5738d0c72125,40901.91
dbb36b89-4b68-486c-999c-ee1c3d7b3d3b,63221.42
f94b7a85-efd7-4678-b0da-02f1ae55ee12,36917.37
5d0be156-457b-4a87-81ff-b6977fab6413,33349.9
a0d2a7e0-25c5-4969-a5bc-f5f3ab2de387,49171.71
a0e74453-0391-4a51-b8bf-b8dfdaec2e6a,31223.38
0a8698b0-9a3d-4eb2-9db1-3ba197129f86,35551.6
09ed8390-7947-415c-8a1c-507ab136fdca,42722.34
d02252f6-6d50-4a4f-8064-04762955f0c5,46472.39
a9030f35-c13a-4ac7-b0a4-6937ce30c435,47920.5
2e9d6304-32aa-436e-a17d-62497f228813,39623.85
c062cbc6-a2d6-48bb-8c89-a963f997f1d4,44014.72
c1958cd2-4168-4e4c-993e-0233d190157d,32018.14
65aaf729-db52-4087-a12c-6c3f6c35b9cb,30786.62
a34fe3c7-5e31-492d-9d86-188b3d0ff1a4,27593.26
49d5bd2f-975a-465e-9232-9afabc3124dc,30043.77
3d19542f-44e3-4afc-b863-ab1fb980d06f,33020.54
79525e23-45b4-4483-91d8-85caf2b48d67,48915.74
b3b73ff8-314d-4a28-98b2-1ec7c4b1cc05,54369.87
042c9c85-e387-45aa-a382-8cdb6c47068e,34905.41
d395cea8-e6d0-40be-a667-149d23e2486f,43150.15
5f9f9d8b-2112-4581-a53e-702f4b701e8b,447713.42
510c72e6-0331-4614-8bac-22e11aebf920,29517.51
35b74e07-9db7-48e7-8cf8-7d3d3cc43591,48282.08
25f78163-a332-4f8a-a4b1-fecc66cdb302,41193.68
50d2b6df-a114-4603-97e1-e9ea0608c814,53639.55
8d244711-1f4b-4057-a0a1-e79fc49d4009,115086.67
0b28203b-bfa8-4079-bd5e-eff7a639d01b,45955.08
6887a898-6ad4-4d70-bf99-6dc8dc6879ea,38435.29
fced316c-e066-46cb-8c62-91188312ce6a,58635.44
4832eab6-aef5-4f9c-a2b5-34c2518da4f6,77126.14
0a95064f-d779-4fc9-8a37-fa25ee40b5d3,48436.02
d312e68a-0a99-420e-99dd-6ec61aac742b,63871.19
af4a546c-3636-4bb5-99a2-94def4010ca8,26229.28
f74c0f15-48ec-46d7-9c3e-c7b70f9a7fbb,26943.49
da9e9702-1e33-47c1-b413-4d5729deb6e4,100075.73
98a4566c-2d93-48b4-b3c9-ea7314a0a559,83899.5
cb2d266b-f280-49f8-aae0-53584d6323cb,111674.93
28ff002c-10b4-4009-b2b0-9ce7ecdd3c56,150016.73
7d861990-eb16-485e-9fc7-ac76be553e1e,129442.47
2cf43cc0-e260-4fee-b3cd-bd426a3bc5f6,135394.22
c3d7e6f7-fd9d-4765-9f71-1570fbc35c38,155256.06
b272d19d-d085-47d5-919f-15b65f489ea5,41929.37
a6eb4fc2-b68f-4fd1-a41a-033bf3cdaf81,24698.83
5d47d4a2-e055-4432-bda9-e1ddfdd6b230,56704.03
4564250b-b55c-4042-a827-7bbfba237730,47039.82
76280c7e-69a3-4350-b4bb-e466deb9e00d,26238.23
c8c413c2-aa68-4a6f-845f-dd78505c30fc,27661.28
ec791134-1ab5-4bf1-a1d7-0ae678fe028c,24813.39
17f0bc0e-54b1-4696-bfe4-ccb6bf91f288,159872.47
678f6611-cd06-43e0-99a7-b42189abbb15,37941.25
550a0789-dd57-48ca-baf3-ca1d7a3e670a,35095.15
4f0178c6-6710-4c84-8e4d-d65fcd2fef23,918558.6
47aff9b5-658a-4498-a3c9-27a33c2369ae,40447.25
e4ef9cfa-69fb-4f41-a757-596089a048c1,32338.55
13a02533-5c61-421f-ae5a-40ea1e111a94,50788.08
26b91b17-6d8a-45be-ab2f-4ce0b9f7e56d,40049.87
b288c24e-0c84-47e7-867c-da7d050dff99,38011.06
ce23df74-faa4-421f-8baf-5abd5526f4b6,57701.06
f1e82eeb-f27e-4d56-82da-cc018ebfc2b6,18040.03
c16f6759-d231-489c-bbae-d2f4a8f974c6,29687.56
8336a85b-ab5a-4ca5-8c95-97198157f423,36809.97
27598be3-4224-496c-94b7-82a8be47abe1,105658.74
93f082ea-fab4-4fc9-b733-6860c495bebe,44997.43
24541d6d-8e60-4364-af1a-4467e699cc7f,86912.07
b9c0598f-7eeb-41e0-9f78-2d6b18299248,37525.97
8b19ac61-c743-463d-acc2-f286d2690bc4,39453.8
25a6dd6b-7abb-474c-84f2-8fa8f5a7aa05,47773.72
92be63da-6213-4572-b829-c5a307a13b08,35494.32
371624e1-5d0b-4d28-b6ef-3668a0532aad,51142.5
6e7bd52f-65ef-4ce7-865d-919b4da51314,38786.13
682dded0-29bb-426a-b9dc-dc534cd8ec43,84807.03
355a885b-d2c3-427e-ae6d-bd9c64f6160b,58966.59
c20b784d-86cc-411f-a6ee-3e4f2fcfd12e,222139.41
d430cf47-3800-4241-a5fa-5f9be407cffe,60575.8
edf92be6-9dcf-4943-84ee-39cd41dae1f7,72221.54
9c46d577-7d27-4733-bfc9-699ca63a1a19,29148.77
fca29c44-e9c3-45e6-ba1a-b24706c22b4a,85827.33
ef936f9d-3b6c-494f-82fd-3e39ced6f29c,28853.42
f52ea8ac-ca98-4c29-9514-becaaed078e2,58354.41
2440dc28-ed2b-4d6b-8be1-b22f252caf38,59947.51
bc1b6de4-6917-44ca-a4b1-5bdbe2c28b28,31166.1
c2733ac5-c2a1-48bc-8f72-145fcd76a508,40364.91
86715124-e96b-4323-814a-82706c59cf7e,118784.81
d1349187-bbd6-4ea2-bf8d-68bd2d69b8ae,123313.51
85f035ff-6769-41c2-89b9-852c91bc179f,50267.19
d4460f12-542b-4d11-92b4-604f8ee3ee2e,27612.95
3dadb887-680c-492f-bbf2-81280b1b5540,65324.67
7af76a82-a454-455d-9de2-42f5fd155718,31241.28
9f82b033-9368-49f2-af2a-d90a470e2ace,29499.61
e26ec042-79b4-4615-a6da-ec0b3ea7a0b2,67114.67
a3d490db-15ef-4eaa-80e0-48cd98871397,44587.52
2d5f804a-74d8-454b-82a2-d39143395469,27498.39
90743d2a-ddd3-4545-b979-3468acfcf26d,32266.95
77d945a9-4b76-47b5-ad05-926d22dbddd8,218693.66
c27a4e49-2e92-4a97-861d-f8090058ddd4,211317.07
b3e79d4b-77c0-4fbc-8c11-956e48eff223,211317.07
582e5fbb-23ed-4d55-a8bd-7a2f6215ec3e,54103.16
972e5c14-d732-4cf3-9bdf-1c5def6617c8,58812.65
622a975e-bed3-46bd-a1ad-b1c59dff187a,48099.5
c824ea5e-6d09-41a2-a2f6-5dc9e7e32b70,41503.35
8a286bfd-d4ea-46ad-926f-c58d8e4c3210,34069.48
14830a41-2cd3-4ec5-8b34-e51c75568f3d,69706.59
903e668a-3f62-4539-9f7e-d6503d432f34,47659.16
8d7ffd9c-9e41-4fc7-8c1b-00cf41fbc5a5,46694.35
3b2829e7-d030-483a-90d7-f1fcb0da3d87,38743.17
dd21ef42-c5ad-438c-9931-4935747cbfce,42000.97
c1c63196-0027-420a-9f02-31ad12dc73df,25742.4
1d4c9d74-0b2b-43e8-ae22-95c691fd5b06,39623.85
d619367d-f0cb-4422-bee9-51aa12718f73,42861.96
4b02d06d-4321-4fc2-8d79-fa08c57eb7a1,30756.19
45f4e1f1-6b96-4345-a56e-0899fc6a6b34,47893.65
f090b801-10d8-4183-ac01-159f2de30250,41746.79
265d0ac5-818b-4fa6-ae28-665117f0fc80,32821.85
fad35c54-0fed-4c45-85f2-a2ed8126663a,35306.37
f51aa669-6a88-4fb3-9aa7-f1b5a7a1bc4a,35655.42
c43a358b-d613-4265-b0c3-afaefa048ba8,42296.32
37630bc2-4344-4e90-bec4-c2946cb363cc,39448.43
de3bff04-6e78-412b-a3b9-c179c8778fb6,46515.35
5fd949d4-d6af-485e-9fdc-3c45afc672b6,74466.2
c9a9f97f-3c53-4eaf-8691-2a0be7b6ae43,21967.29
c9e7690e-c1c5-4f78-9621-215359382b71,290159.41
c3e3a67e-5a74-4fb2-9d6d-1e5a4e518556,37293.27
48018f7e-d8aa-4513-b564-67bc5e507b02,163846.27
a1725046-e67d-47de-98db-30047df18d2e,147927.8
9070588c-afce-42bc-aef5-c62017e00678,59226.14
bdf1af57-4e50-4f63-ac4d-2a1983d88bf7,59226.14
5cc991c4-8509-4934-8ef3-5955d4e50102,54697.44
741f0571-e71d-4d2f-a893-bf8acb441a81,32904.19
2207ef06-7f66-457e-a187-5735d27310cf,31282.45
3ccaedf0-976b-499d-a116-58d433d8e56b,34574.26
62ae94f2-0609-419f-a080-be7429157fe5,45529.06
6c05649a-b0a1-4e8b-aa72-e5bb315ea23c,31047.96
d62131cb-7d93-452c-8bd0-68e24d7b76b8,75264.54
21909fb9-1a76-4875-9f64-7fd3f24fc1af,68951.21
ba386d0b-b849-4ca0-99c7-572ba16da6e9,35752.08
6abfed60-15f8-4ed8-86be-07a786633742,23322.32
b80e2761-bba1-48df-9579-f3ff1e6a645f,87819.6
4afba370-0ef5-45bd-bf75-592daabcc4b8,25183.92
2886dba2-6058-41c4-b356-0d48956b21fd,37107.11
dfce6760-156d-467f-a216-543a180dd737,307851.77
1b5a162c-3a82-4e00-9035-c5aefb25f399,39854.76
d62afec8-fde8-4dc7-86cb-8184e2bc848e,31318.25
0739d026-419a-4f2e-a77c-7872c66a41a9,34166.14
814871e1-abaf-46f5-8946-13f4db733b65,44668.07
2e2ce4e4-8b6d-419d-9d74-21549d93133e,34166.14
3388da94-b446-4499-95b3-53592551a41b,74849.26
af073558-851e-49b6-b085-7f273f08a147,31783.65
8572917c-eaf9-4023-996d-621db0252321,25658.27
a0879f54-e7e1-4ea4-8919-9e66c5c4e4db,33408.97
55b79890-82c9-425a-a7d0-f49766bf6f5b,65294.24
8ffd7da7-6177-4def-8a46-2d4d066eef75,30621.94
a4b19361-d886-4c74-acbe-7927eb476133,24503.72
ddd2d822-853d-4fd8-9cb0-e702185ac302,53877.62
319edffe-dfa0-49fe-958c-6b4afcffc84f,30698.91
39ca7c57-2cfe-47f3-83c1-faf63674a66c,25781.78
0c0517ba-57f9-4b5c-bbee-4ce6740b5cee,45756.39
963483f6-1d38-4c0c-a77b-8ee4658e0e45,62564.49
d3445d70-abc9-4f04-82c9-a09cabc0e2d5,40010.49
db90fb27-e9fc-48ce-8fcf-02e23a0f28d2,175869.7
c91d7959-76e0-4019-9edc-034f7a9c12ac,46871.56
d5991e2c-2c64-4d99-975b-761a644af79a,47421.09
5ad38990-1dbf-4593-9c24-603afc3106c5,72899.95
9e8c5bba-f15d-41a7-9dae-f6682e35ad01,50684.26
a72e7283-5cea-48f9-8a03-ac20e1e6b2db,37110.69
2c887dd2-0f79-4a3f-8ebb-3dba79c06acf,15657.54
2be9e82a-4049-4659-9b88-7015a9271d1d,28529.43
d2afeae9-d1b6-4796-91ef-a9707e07ab14,597833.56
d466440c-e6a6-4fcf-91fe-a331d104d320,146365.13
b8aa4f0c-b340-4c45-8404-776d7dd03d35,144940.29
b3e962a0-ed0b-49b2-b505-8d2826fa1423,142092.4
223937d3-fbb2-4e46-bd18-270868920afb,130446.66
bd0a5373-1685-4d52-92d6-5fa088ba82c0,28744.23
38b3ee10-0408-4a9d-9825-0f3892a21ed8,26696.47
7657efb2-b175-41de-b6e8-0b2febc8798c,42240.83
cf4c73f9-f0f0-4483-89e9-2316d6101b50,43123.3
f8e6c0be-9b93-4b3a-b79b-e879a5de6657,28959.03
bfa8ed01-47e9-4f12-aa3f-0896c2892786,67494.15
f651efe1-b8cc-4e42-b46e-aa370c4b8001,29787.8
c4188af9-abaf-45ac-bef3-786b1f519e5b,44421.05
1af996c0-5a0d-47ba-baea-724a850edcb9,67154.05
a4cf6804-1220-4411-b027-9054b8f9153a,44100.64
e72272a3-d357-4a5a-bf07-6becfc81a2b5,32397.62
b70c7d00-4013-4e13-b84d-0ec5c18014e3,37708.55
64461a05-4411-4e68-a4dd-868c114cdc08,29587.32
22895512-48d8-4668-8985-b1f5fc7f5a51,62625.35
811671aa-184e-4d36-addb-3b156b09cd7b,84151.89
5a6aa8bb-e4ac-4c97-b8cb-88eff269bfb0,42326.75
a32bebd3-28fc-475f-9210-f9d68084ba68,35492.53
3423c101-9a54-472c-bc64-3d022225ccd0,44555.3
e394eadf-8adf-4ca7-acd1-316a5a2c9b75,32265.16
2efff86e-dbd2-49a7-b94b-3bd68348f813,55782.18
bfcdd490-d600-4789-bfef-2c67d5e62252,51509.45
0d655c88-67d4-49d5-aeb8-2daeff51c554,141940.25
843fb779-aa8a-4abb-a0c9-d1627371aa4d,37438.26
4695ae77-3b6d-4752-a56b-aa391d9678d6,38592.81
c9aa84e3-eaaf-4d8c-bd0a-0031040c7ee3,72960.81
26eb51e4-1c42-46ec-b38e-20073cad9fd0,90305.91
61ca54f8-6666-4ed1-b350-f322ce477eea,161764.5
46811e4b-8064-456e-99b9-e6c54f3be3d5,35424.51
cfe6e4e2-0f7b-4efa-80f7-991c874e194b,40205.6
24d19444-424f-4330-8c9b-9446e12840df,27600.42
7b3ff386-d303-46c3-9ab3-22faa29cc643,79369.01
6b50ed67-329a-46b9-a37c-c8c9b7ec9a0a,86709.8
e3b61d27-ec04-42d3-8a46-b4ff411d449d,33206.7
8879636b-2ef8-4441-8fa6-708435de920c,80102.91
251cef4a-c328-4366-aa9a-3347212bf98e,125869.63
ca72a795-341e-4a3f-9503-85a938efcf11,80102.91
4525b9a4-739b-474d-8b9c-737b78455515,96617.45
ea4f205a-ea6e-4762-b323-3b2da235e82d,94857.88
a144fde3-0af9-4bb0-923b-8b87f1c3c209,76999.05
8525147f-6a76-485a-83c1-3e4226b3aa18,93173.49
8b0b5d03-1850-4cb6-9838-89552ae2129f,90069.63
f1ec2096-a36b-46ac-bf3c-f6863e581724,72726.32
43ae86f9-5e02-42bf-ba97-b9fc41f4df8c,81269.99
e9f23dc7-37ba-4807-8df2-b35f64da1c3a,102313.23
16a70ec2-044a-4093-b094-0a47e2219f9f,80102.91
7ec28d2c-9704-4a9d-aea6-2fea93882389,50868.63
fb3ff7f3-562c-47a6-a313-b7f45b453af4,47301.16
ae6c666d-31f3-4a2a-8bf1-6666724d1e0d,47301.16
ed2e2184-e653-420a-8cb0-ee7ef86d7901,35326.06
0f4b89f2-7fdc-4487-b151-ab18fc5b952c,36895.89
bb46b5b7-057c-480c-b7d6-c457b818f095,558134.94
efdd5754-f213-45ac-aafa-c8f59c56d9e3,502870.48
ecc8f4ab-0600-4089-8651-86b1d630684c,511670.12
02b477cc-1b97-4a8a-b712-55fcb430175a,67093.19
2edbdf2c-4dad-48dd-a1e6-778b41006538,35259.83
15159d65-5d96-42ef-9a7d-c17d2a2576ee,43790.97
b304b103-3cdb-4364-b0be-25c1902d5ea7,478417.29
84f324f6-843d-468a-86b2-f249939f1225,501977.27
2ca9f633-8f0d-4b31-b7e5-1c0eba1f6855,482945.99
0329a0b1-9a6f-496e-a832-a86912b2f4bf,27988.85
34164551-e3e7-4273-9be3-878896edc73f,80221.05
6e443bf1-3fe5-4c21-abd4-64c904c4402f,121919.1
c784cd29-d2fa-4c32-bcd0-5e2c4447f0fa,119073.0
586e0c52-ef8b-4fca-95fa-c61e7327be76,34044.42
8a3fbe04-211e-41fb-a34f-8641d8c0965e,42906.71
ee2b1d74-47c2-4b7a-8344-1d5c7b125977,42894.18
6330b0ee-ec21-4952-be00-b37fb7ffa298,73198.88
fa09e927-b97b-4bfc-a3e5-4584db96e282,58963.01
f26d50d0-e187-4e28-ba3d-7570f48c15c1,75141.03
30448057-5afc-4749-983f-fee7067d1482,35648.26
a0fef8b8-c824-4f5a-8e2f-d6fbcda8328c,46733.73
64a393e0-fe2a-4c02-a58c-180fdd43afe7,103236.87
4d4f239c-729e-4b8e-88c6-ad8ea2d83818,37821.32
853e0a42-c5b9-4fa7-97bc-088006354834,37277.16
1fa6760c-e831-4325-b098-a6db4add0f10,36604.12
f6cd6a2a-c3fe-4380-a664-3bfd9e97c283,27584.31
6c9bb6b0-1a61-4265-86fe-db5ca7959878,184671.13
35305b12-0355-4069-bd94-ea0916cb06fe,33118.99
b1d37046-d3c1-456c-a162-51ec15f67d52,48761.8
92a1f43e-4a3d-4929-ba04-42262692ace6,62469.62
601b861e-8e0f-45f1-9cf1-bb87949f821f,38909.64
e9a5dc2f-da5e-4b17-a764-6d3bd0a058cd,31447.13
1ce79f40-50dc-4490-97f2-2fc1ea291d0d,27561.04
0fddc8fd-371b-464d-9a57-c196150c3a45,24446.44
a70b34f7-b148-4d6f-8596-c11b2c2777a9,48688.41
36482eb5-aea1-4698-8673-fe14d6ece199,66479.22
62ec62cb-9220-455f-bdfd-0c5b036c85ae,41678.77
588cfce8-f00b-4a9e-8430-7510566861d2,37712.13
320aeb2a-0f3f-4a74-bf40-cdbbb5eb6ac3,88456.84
6edfd27b-23d0-460d-8e2c-23451402d519,67504.89
dbd1638b-6e91-4d1e-b996-a98197e919f9,57280.41
1d7f5a49-8fca-409a-b430-96c941f456b4,74181.59
570ee89e-0196-47b9-8eea-1a3f6e925960,43803.5
f8d3cebc-5962-4611-a56f-ddbdba170c63,25287.74
30b8dab7-8dcb-41ef-96e8-81101c5f2549,79197.17
2228a1e4-374d-426c-963f-376f70a8604d,33382.12
70b890de-81f3-4f76-b8c7-23bfeaa069ae,32266.95
67faf250-88a1-40ce-b098-f4d99812a4d6,32413.73
3be4d4c7-a03b-4710-a457-e525b006d034,198466.66
ffe457d0-e3c3-41af-ad9c-aa6db626a027,45174.64
cc955fd6-1c1b-4cab-84a1-2435ed2a351c,41313.61
2cdd0a08-91a7-4745-8aa2-d1aa445f511a,46237.9
fe53b596-82b3-4bb1-9ed7-4b766e25817d,640057.87
7ecf5d0e-b4cd-49ae-aeb2-0e6a75d5a623,641482.71
e7cd7a59-5681-40b8-b5cd-d7da092472a2,28214.39
9101b5e5-7a3a-4b3f-8a64-71421b8f6b29,49266.58
7b2a997c-28a7-4d0f-a886-752a037a19ed,34241.32
7b064809-23c8-4321-9b77-511993ae6560,36761.64
39cb6149-c62f-40cf-ae2b-1631c594b902,35655.42
52f86439-d930-499e-b632-3d748cdaecb7,24534.15
b80c9fde-9cfe-4a40-a8a0-9b26c9d425c5,38752.12
86c656f7-c96d-4f61-913d-062d9c0871f9,135394.22
65350317-83d1-4895-a8af-10fa8cbf0ba4,146783.99
df81b56e-8999-4521-bd1f-66c2c8df1f40,35190.02
951307ef-1804-47ed-947b-7d95c78792d6,51860.29
2d27512a-1037-4f10-809d-6c7ab3022bc4,54223.09
d8333551-73f1-4cae-aff9-fdc6e4241747,175909.08
02443e31-d976-4fdb-911b-1ff7e318becd,172805.22
819e6ecd-58cf-44aa-93da-65a894a0e45c,181631.71
103d5bd9-0286-4070-8296-41d71719c951,32086.16
1fa28d2b-ab85-4ac1-a46a-3df23a2418e5,138703.93
6b67b78e-97cf-457e-9f88-5dccecc35904,116225.11
93fb5ca9-ea59-4234-a85b-16146ec2ceac,88349.44
9c283267-a207-46fe-b0a5-697df8609124,24623.65
6d796620-97c4-4bc8-a6c4-3fa17a21ec0b,39951.42
5d37a3d6-ff88-4c1b-894d-016dcdbe4392,118512.73
7983d4ff-fc31-43ce-8e9c-dd54aeafba73,141057.78
fd1d2e6d-f5fd-44c5-9f17-e294f8a1430c,139632.94
7af3f3e9-396c-47e4-a0f1-87ad5501e516,56507.13
78b54a31-faa7-46e7-a54f-14d8ab163e87,46284.44
d341f9de-47b4-42b2-9ae1-0f99c462eda2,38163.21
7f9a3003-b306-449a-97a7-282f1b1c6244,29363.57
e6b4224a-d54b-4117-aafe-dc79793f81d6,213216.26
b8cbf1b3-8ddf-4129-a911-235e8f25524a,248418.4
fcf18db8-8ea1-4e94-b0ea-42e2adf6c086,220591.06
2902409a-21e5-4a08-a13d-7c1037510364,220591.06
8f6d060c-a3a5-4a9d-847c-b3743891f3a7,113450.61
6060d6ac-dae7-44a8-b65e-31fa155ae312,113191.06
fd7a3039-d528-4240-b3b6-638930b67a0e,90751.62
6da83879-0168-4fad-8af5-07b990ff51c6,87905.52
3f7b6b48-db9b-4501-9d8f-500a692f8f90,18167.12
7696553f-0524-433a-a744-7828fd7a591e,195910.54
71458bf0-0baa-4628-bfd1-02be773dfeef,91891.85
0b37eb42-712b-4708-b505-a80bd1749dbb,41915.05
0a172142-b6e0-4bcf-ba5e-3ab7023ee4bb,39992.59
65c65b3e-8e08-464c-a06a-caf314e49796,39734.83
73ccbd18-7dbd-4441-a90b-a4596401f513,64923.71
1ff2fab8-87ee-474b-9c62-111c9cdc1998,80020.57
b8fc6763-04f8-4718-bc41-429e9e6626df,47660.95
669d2e31-73bb-45b4-913a-812f3b15a3c9,64574.66
67a9c12f-ee10-4dbd-9f1a-fa949a2f1b25,64574.66
cd5300ae-fbcf-42f9-b68b-85902ba9d00c,45045.76
5a8ee442-b5f7-448e-8a99-b4aa6922dfe6,29653.55
5c6045a4-fcb3-40cd-ae64-79613d176481,80817.12
9bd4eb52-e0b9-490a-8346-e0474d019535,136840.54
752a2cad-46f7-426c-89d9-6dd2576cb134,33206.7
49e8c57f-2824-411d-8ca5-01fc74f26771,38252.71
f7eedfa0-7539-4df4-a8ff-1b096d73d597,48219.43
e851f03c-a7a4-42b1-af77-9fa19ccb17b5,30285.42
6bc43991-1775-432f-b6fd-dea392f4e7c7,42160.28
97517292-28bf-434c-9dda-93e8776ee57b,47800.57
c81977c1-4e51-45ca-9b7d-fc09cd20ef06,48589.96
8da9d78b-ef3f-43ce-bd9d-67df5574eb11,53118.66
cf029c76-8e05-45c2-8635-7a8a949db02e,71942.3
bcbd3684-705f-4f97-b225-b7b69ced87fb,242810.33
1f470a01-dd08-437f-a0a6-aa2c20acb101,36643.5
8306f1e8-b65b-487d-ade2-54810313ca57,258286.67
86240e8b-0453-4172-b9dd-3e04d2ba4f4c,83471.69
fa33f7a1-d127-4774-a764-e87eb497a51d,93696.17
f5b751ac-2266-4657-afc5-50f52d9cf65e,56174.19
b5081493-f3f9-4bdb-bed6-a8e7ac8c2ad4,76723.39
972d42fb-d429-4b7a-b37d-229118317575,43005.16
ce091bd4-ed15-452f-8a80-60ee62f1722f,38415.6
0af59a3a-0f56-4a28-8e35-53b621584694,42761.72
e6c74c95-587a-4d94-b1de-cba50501c7a0,45292.78
05002f76-175d-4474-ab94-732a5246c43e,31901.79
4be4b779-c656-4323-bb80-7aba58dd1e4a,20766.2
d5c60d5b-01d1-48a3-993c-5392472bb1c1,36441.23
bb7de001-acc8-4bf9-9d74-38793456c325,29148.77
11dd75a7-4ba5-458a-8204-c405d83a77cd,27301.49
cdece3a0-29a9-4c30-b776-465eae92d2d7,36636.34
4549be43-343e-40af-9fea-8c38972e3aee,105017.92
c0ecbb85-589d-4db3-affe-9dd34ff39c01,53362.1
f8dd52bb-42af-46c5-a745-3bddd4b76a6c,40300.47
ad5f85a6-970d-4606-892a-026121ee2274,49166.34
60777cbe-88b3-4d14-886e-e7d75d01bd8b,44637.64
c34cb2c3-1d96-4d90-b344-c8ff05cf549e,47485.53
72e97311-20ba-44b2-adcb-89248a303f02,142509.47
6b444143-7fc4-438f-8249-d4a8277c437b,138238.53
83160e46-0d4a-4783-ab3e-16e922fb016c,94752.27
2fecbb17-40d3-4f75-ae71-686ae16c3c7e,46073.22
a70458ed-87c1-4849-a059-20b2163f613b,167753.84
77043773-7778-4ae9-bca1-f257d4322461,43749.8
ff05b5a9-ae68-467c-a21f-17ce63c2f78d,40901.91
db087944-f2cc-4913-bdc1-e5083efe33e2,51061.95
c5dac25b-33da-4d3b-a22b-e0576e99e970,61742.88
962a7298-f028-4939-b353-a3556ac1593e,41668.03
6ffcd0a1-d42f-4221-a243-c207a9f8538c,119076.58
8cba23b3-58ba-4caf-9c45-ba026514c2dc,48956.91
e13a9f1c-e328-4db9-825f-0b63c8fcd7d8,85940.1
b3013f44-1e82-4794-b5fc-229a14535641,63115.81
17efa3c9-3952-412d-bf92-93e9a2c6e704,72189.32
bd5754d1-a537-44a7-81e9-7916477b2143,72448.87
4e44a3c8-f7f9-479f-8c60-f3d01668dc3b,124605.89
def809a4-1aa2-4027-8a77-3a56c96886dd,94095.34
bcf2d857-91d3-4443-8e74-f28abb9b2119,67404.65
5f0447ec-a3d3-4006-a894-fd7b9290b254,40255.72
330284f2-e01c-4428-b80a-6e2dba015989,68951.21
f16bab29-969b-441f-a5f7-051befb61066,64422.51
227ef345-2a5e-4ef1-93f3-cfdcda89f5f7,34105.28
3319d8d2-3e3e-440d-8c63-f91d10fda5ba,84277.19
019150d0-c1c3-4c4c-898e-6b7e0f3408e4,44243.84
4b9f9fd0-3b23-44a8-bd62-671dcf530d5b,111578.27
64f45c5c-5060-439a-bdf7-374781c5a8a5,522127.3
0c1f1e67-24af-4acc-84ac-e382880bced9,32540.82
a967b6fe-986b-480e-bbfd-1e957c0a5064,85827.33
51c37729-20c8-4773-97fd-03acc29dd370,95475.43
1d13feb5-70f7-4c9f-b2ce-f29c97e76588,35501.48
a912ec2a-0663-4668-a8b9-2a96b2f5f7a3,59004.18
e892aa06-4671-4aa7-b8e0-7bf33c2cb2b2,71217.35
71759050-15dd-4833-b492-8b59f3cc65ca,43692.52
7c8e3ec1-6974-46fb-b620-237501e4d4d7,31783.65
4334e47f-8d33-4f8a-90c4-a6bd61977e0b,65063.33
dacdbc82-6342-45ea-a962-ffa2e806d845,86627.46
1af9ee82-8562-4274-932f-06da823209d0,132830.94
4cb5c64c-ddef-4f13-a9ca-f74e422c3e23,154611.66
11f17699-64d5-4398-8caf-3781e86c198a,65304.98
3423869c-25a2-4bd3-8a1b-5e9c11443374,51625.8
2030087c-9e43-435e-a845-240153117cb1,48521.94
e1d8cec5-204c-4d01-a34c-518fa4ca76f2,42656.11
99b0d948-061a-4171-a2b1-18e7748817f4,44079.16
8a89b720-517b-4061-976c-ad33cce1f1cb,56446.27
721e6ae4-d3db-49a6-a32c-6627e17154e3,49069.68
37e5db40-9284-446c-91fa-b07e8935b42a,67610.5
cf6df51f-74fb-48e2-9bb6-90e74df9e5f7,74987.09
14972a0b-8dc3-4d7b-9fac-62fbc60d112b,56446.27
89a907db-043f-4553-b3a4-5ba329806ccb,46787.43
ae029039-1a6b-452e-baff-36900336eb2c,57846.05
7917c6f1-89a3-46aa-bfa9-b020eea400e7,57081.72
d53a166d-f573-4636-8c80-b4ad1cd34dde,41055.85
d341aa40-8759-4109-92ea-2f3e2b537972,42221.14
7eb190a2-0715-4891-88a9-000f68ad7a71,41055.85
4ee85b5f-5877-4cb7-b34d-d5f723f27118,42906.71
d729bc23-f187-464f-a928-ba1cbfd74953,33414.34
da32bbc9-0cf8-4525-afc2-9cb961765262,29143.4
1856f3c9-e6ad-4b39-a53c-f578bde4abc0,35388.71
8f6756cb-80f4-4f54-822a-ef5634fed3ee,34409.58
d904d168-c47e-4ec3-8f43-b04c35a3983a,33213.86
1e659f69-bc8e-4a68-b652-06bb8c379ab1,34470.44
aa79c26a-1f7f-498e-b83b-f632e7b64f8a,77446.55
842aad17-e8d6-4cb2-bb5a-c0ad1b09686a,20420.73
5e91d449-ae9e-4f8a-b4c8-c68c17113249,17574.63
9ea27e04-5e6b-4f1a-aed1-4272687ed60a,93053.56
b7fa278b-9d20-48e4-9833-2a2c9d7d5e29,67578.28
8cc13588-832c-4abb-bde0-01f8ebd60aa8,47702.12
8e42f265-258a-4f8d-921f-c09ec6d4c163,40941.29
010ba099-8cea-4aaa-b314-4df044419a3b,46637.07
4d68b2de-ca33-40ea-90ff-2ba7b0141bf6,44564.25
e3840d63-bd76-4f7c-8d0a-e8febfab9c9f,23631.99
1a56d9db-dfee-4d4f-ad7b-689a67108d4e,25056.83
34c46cdb-9194-4185-8c83-8397d0b2a07c,78584.99
2f127ed2-2552-49d1-a7cd-47fabe38615a,118484.09
